geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
KH,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5744307041168213,4.0,11.64798641204834,33.80035026269702,16.28721541155867,19.264448336252187,2.8021015761821366,,23.992994746059544,3.852889667250438,11.185639381408691,18.56392294220665,,81.43607705779334,3.244063138961792,14.407180786132812,92.29422066549913,,7.705779334500876,33.80035026269702,,66.19964973730298,571.0,0.057107138392299,14.711033274956216,,36.25218914185639,49.036777583187394
KH-12,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.567107677459717,4.0,11.65217399597168,33.83742911153119,16.257088846880908,19.848771266540645,2.835538752362949,,23.440453686200375,3.780718336483932,11.194706916809082,17.958412098298677,,82.04158790170132,3.1477506160736084,14.264650344848633,92.81663516068052,,7.183364839319471,32.70321361058601,,67.29678638941398,529.0,92.6444833625219,15.311909262759924,,36.672967863894144,48.01512287334593
KH-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,42.0,7.355516637478108,,,,
KM,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.857142925262451,4.0,12.285714149475098,,,,,,,,11.714285850524902,,23.809523809523807,76.19047619047619,7.626191139221191,15.095237731933594,80.95238095238095,19.047619047619047,,,28.57142857142857,71.42857142857143,21.0,0.0021002625328166,,,,
KM-G,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.857142925262451,4.0,12.285714149475098,,,,,,,,11.714285850524902,,23.809523809523807,76.19047619047619,7.626191139221191,15.095237731933594,80.95238095238095,19.047619047619047,,,28.57142857142857,71.42857142857143,21.0,100.0,,,,
KR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.287281990051269,3.0,11.761317253112791,28.012933568489125,9.592396629433669,19.11620615324319,2.955777647135672,,35.11659807956104,5.206087922137305,12.09174346923828,14.45554902345026,,85.54445097654974,3.3480303287506104,17.983787536621094,90.84198837285255,,9.15801162714743,31.57619700829577,,68.42380299170424,30618.0,3.062182772846606,15.55947481873408,0.0065321052975373,33.33986543863087,51.09412763733752
KR-11,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2926692962646484,4.0,11.914297103881836,26.89438555162937,10.140781872230637,20.567614560547423,3.0680352235122554,,34.05126479331426,5.277917998766055,12.255033493041992,14.20719053227887,,85.79280946772113,3.2117791175842285,17.62969970703125,90.6500645016546,,9.349935498345392,31.48241628807,,68.51758371193,17829.0,58.23045267489712,14.20719053227887,0.011217679062202,32.31813337820405,53.46345841045488
KR-26,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.294659376144409,3.0,11.242173194885254,29.37384898710866,9.208103130755063,16.298342541436465,3.1307550644567224,,36.187845303867405,5.801104972375691,11.480663299560549,16.390423572744016,,83.60957642725599,3.6890792846679688,18.78384017944336,91.4364640883978,,8.56353591160221,32.68876611418048,,67.31123388581952,1086.0,3.5469331765628063,17.67955801104972,,38.21362799263352,44.10681399631676
KR-27,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2998642921447754,4.0,11.530529022216797,29.443690637720486,8.548168249660787,16.55359565807327,2.849389416553596,,38.53459972862958,4.07055630936228,11.818181991577148,14.654002713704203,,85.3459972862958,3.4944372177124023,18.42774772644043,91.31614654002712,,8.683853459972863,29.986431478968797,,70.01356852103122,737.0,2.4070808021425307,23.7449118046133,,35.82089552238806,40.43419267299864
KR-28,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1869919300079346,3.0,11.069783210754396,30.013550135501355,8.197831978319783,16.93766937669377,3.1842818428184283,,37.262872628726285,4.403794037940379,11.596205711364746,14.972899728997293,,85.02710027100271,3.4457993507385254,18.61263465881348,91.12466124661248,,8.875338753387533,32.926829268292686,,67.07317073170732,1476.0,4.820693709582598,14.498644986449866,,37.262872628726285,48.23848238482385
KR-29,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.362222194671631,4.0,11.866666793823242,28.88888888888889,8.444444444444445,19.55555555555556,,3.111111111111111,35.11111111111111,4.888888888888889,12.091111183166504,16.444444444444446,,83.55555555555556,3.6922667026519775,18.450000762939453,92.22222222222224,,7.777777777777778,27.55555555555556,,72.44444444444444,450.0,1.4697236919459142,25.11111111111111,,32.0,42.888888888888886
KR-30,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.358733892440796,4.0,12.282532691955566,27.90152403282532,9.378663540445489,19.81242672919109,2.1101992966002343,,35.16998827667057,5.627198124267292,12.635404586791992,16.178194607268466,,83.82180539273153,3.6034231185913086,17.81740951538086,90.97303634232122,,9.02696365767878,31.65298944900352,,68.34701055099647,853.0,2.7859429093996995,24.267291910902696,,30.48065650644783,45.25205158264947
KR-31,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.200000047683716,3.0,11.765714645385742,30.28571428571429,,15.428571428571429,,14.285714285714285,40.0,,12.03428554534912,17.71428571428571,,82.28571428571428,3.635199785232544,19.211427688598636,94.28571428571428,5.714285714285714,,26.857142857142858,,73.14285714285714,175.0,0.5715592135345221,17.142857142857142,,32.57142857142858,50.28571428571429
KR-41,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.287052154541016,4.0,11.58245086669922,29.01058631921824,9.69055374592834,18.179967426710096,3.013029315960912,,34.85342019543974,5.252442996742671,11.840798377990724,13.517915309446254,,86.48208469055375,3.342495918273926,18.231016159057617,90.87947882736157,,9.120521172638435,32.16612377850163,,67.83387622149837,4912.0,16.042850610751845,13.192182410423452,,35.21986970684039,51.58794788273615
KR-42,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.162371158599853,3.0,11.19072151184082,24.22680412371134,7.731958762886598,14.175257731958762,4.381443298969072,,43.81443298969072,5.670103092783505,11.58505153656006,14.690721649484535,,85.30927835051546,3.538247585296631,20.222938537597656,92.2680412371134,,7.731958762886598,33.24742268041237,,66.75257731958763,388.0,1.267228427722255,22.164948453608247,,38.144329896907216,39.69072164948454
KR-43,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.199445962905884,3.0,11.360111236572266,33.51800554016621,6.094182825484765,14.127423822714682,,1.9390581717451525,36.84210526315789,7.479224376731302,11.786704063415527,13.019390581717452,,86.98060941828255,3.487257719039917,18.5761775970459,90.58171745152356,,9.418282548476457,33.51800554016621,,66.4819944598338,361.0,1.1790450062055,20.221606648199447,,32.13296398891966,47.64542936288089
KR-44,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3606557846069336,4.0,11.73770523071289,34.66042154566745,7.02576112412178,11.475409836065571,,1.873536299765808,40.28103044496487,4.683840749414521,11.894613265991213,15.690866510538642,,84.30913348946136,4.0191802978515625,18.693208694458008,91.8032786885246,,8.19672131147541,31.61592505854801,,68.38407494145198,427.0,1.3946044810242342,20.60889929742389,,36.0655737704918,43.32552693208431
KR-45,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2718749046325684,3.0,11.171875,31.5625,6.875000000000001,13.4375,,2.5,40.9375,4.6875,11.565625190734863,14.374999999999998,,85.625,3.9660000801086426,18.235937118530277,91.875,,8.125,32.5,,67.5,320.0,1.0451368476059837,16.875,,34.375,48.75
KR-46,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.199248075485229,3.0,11.469924926757812,34.58646616541353,7.518796992481203,14.285714285714285,,3.7593984962406015,39.849624060150376,,11.89097785949707,17.293233082706767,,82.70676691729322,4.1728196144104,19.355262756347656,90.22556390977444,,9.774436090225564,30.451127819548876,,69.54887218045113,266.0,0.8687700045724738,25.18796992481203,,32.70676691729324,42.10526315789473
KR-47,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.339622735977173,4.0,12.089622497558594,27.358490566037734,8.254716981132075,18.160377358490564,,2.358490566037736,37.735849056603776,6.132075471698113,12.28773593902588,16.27358490566038,,83.72641509433963,3.9770047664642334,19.94929313659668,91.0377358490566,,8.962264150943396,30.89622641509434,,69.10377358490565,424.0,1.384806323077928,27.83018867924528,,29.952830188679247,42.21698113207547
KR-48,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.326848268508911,4.0,11.31517505645752,32.1011673151751,7.976653696498054,14.785992217898832,,1.9455252918287935,38.32684824902724,4.863813229571985,11.737354278564451,15.17509727626459,,84.8249027237354,3.665408611297608,17.36089515686035,91.05058365758757,,8.949416342412452,32.68482490272373,,67.31517509727627,514.0,1.6787510614671108,17.898832684824903,,33.65758754863813,48.44357976653696
KR-49,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.280423164367676,4.0,12.222222328186035,30.687830687830687,13.227513227513226,14.285714285714285,,6.349206349206349,35.44973544973545,,12.492063522338867,14.814814814814811,,85.18518518518519,4.237354278564453,20.41534423828125,90.47619047619048,,9.523809523809524,25.925925925925924,,74.07407407407408,189.0,0.6172839506172839,19.576719576719576,,32.804232804232804,47.61904761904761
KR-50,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2511849403381348,3.0,12.037914276123049,29.383886255924168,,20.85308056872038,,12.796208530805686,36.96682464454976,,12.568720817565918,19.431279620853083,,80.56872037914692,3.2774879932403564,17.452606201171875,87.67772511848341,,12.322274881516588,25.59241706161137,,74.40758293838863,211.0,0.6891371088901953,17.535545023696685,,23.22274881516588,59.24170616113744
KW,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4031007289886475,4.0,11.333333015441896,28.42377260981912,15.762273901808785,17.829457364341085,4.3927648578811365,,27.39018087855297,6.2015503875969,10.909561157226562,17.571059431524546,,82.42894056847545,3.3049612045288086,15.19444465637207,89.14728682170544,,10.852713178294572,34.88372093023256,,65.11627906976744,387.0,0.0387048381047631,17.05426356589147,,44.44444444444444,38.50129198966408
KW-AH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.236842155456543,3.5,11.210526466369627,,,,,,,,10.789473533630373,,15.789473684210526,84.21052631578947,2.9436843395233154,14.065789222717283,86.8421052631579,13.157894736842104,,,31.57894736842105,68.42105263157895,38.0,9.819121447028424,,,,
KW-FA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.452261209487915,4.0,11.381909370422363,27.1356783919598,18.09045226130653,20.603015075376884,,10.050251256281408,24.12060301507537,,10.788945198059082,17.08542713567839,,82.91457286432161,3.484321594238281,15.304019927978516,90.95477386934674,,9.045226130653267,33.165829145728644,,66.83417085427136,199.0,51.42118863049095,13.5678391959799,,50.75376884422111,35.678391959798994
KW-HA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.307692289352417,4.0,11.336538314819336,25.961538461538463,14.423076923076922,14.423076923076922,,14.423076923076922,30.76923076923077,,11.211538314819336,18.269230769230766,,81.73076923076923,3.148845911026001,16.115385055541992,87.5,12.5,,37.5,,62.5,104.0,26.873385012919897,18.269230769230766,,42.30769230769231,39.42307692307692
KW-KU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,10.625,,,,,,,,10.5625,,,,2.2950000762939453,10.0625,,,,,,,16.0,4.1343669250646,,,,
KW-MU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.559999942779541,4.0,11.199999809265137,,,,,,,,10.399999618530272,,24.0,76.0,3.023200035095215,12.529999732971191,84.0,16.0,,,,,25.0,6.459948320413436,,,,
KW-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,5.0,1.2919896640826871,,,,
KY,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3191490173339844,4.0,12.361701965332031,46.80851063829788,,,,17.02127659574468,36.17021276595745,,12.489361763000488,,6.382978723404255,93.61702127659576,2.843191623687744,14.06382942199707,93.61702127659576,6.382978723404255,,,27.659574468085108,72.3404255319149,47.0,0.0047005875734466,,6.382978723404255,34.04255319148936,59.57446808510638
KZ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5041754245758057,4.0,11.59864330291748,32.724425887265134,12.421711899791232,21.65970772442589,3.60125260960334,,25.260960334029225,4.3319415448851775,11.307411193847656,14.03966597077244,,85.96033402922755,2.876309871673584,14.882411003112791,89.56158663883089,,10.438413361169102,29.90605427974948,,70.09394572025052,1916.0,0.1916239529941242,26.98329853862213,,38.36116910229645,34.65553235908142
LA,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.382352828979492,4.0,10.823529243469238,41.544117647058826,8.823529411764707,18.38235294117647,,7.352941176470589,23.897058823529413,,10.463234901428224,26.838235294117645,,73.16176470588235,3.261396884918213,12.707720756530762,89.33823529411765,,10.661764705882351,27.20588235294117,,72.79411764705883,272.0,0.0272034004250531,20.588235294117645,,32.35294117647059,47.05882352941176
LA-VT,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.377049207687378,4.0,10.680327415466309,43.0327868852459,9.836065573770492,17.21311475409836,,6.967213114754098,22.950819672131143,,10.323770523071287,27.459016393442624,,72.54098360655738,3.291188716888428,12.413934707641602,88.52459016393442,,11.475409836065571,27.459016393442624,,72.54098360655738,244.0,89.70588235294117,21.311475409836063,,32.37704918032787,46.31147540983606
LA-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,28.0,10.294117647058822,,,,
LB,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.50644326210022,4.0,12.367267608642578,31.572164948453608,17.65463917525773,17.783505154639176,2.8350515463917527,,25.644329896907216,4.510309278350515,12.073453903198242,17.13917525773196,,82.86082474226805,3.285515546798706,15.148324012756348,88.91752577319588,,11.082474226804123,34.79381443298969,,65.20618556701031,776.0,0.0776097012126515,27.061855670103093,0.1288659793814432,28.221649484536083,44.58762886597938
LB-AS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.567567586898804,4.0,12.08108139038086,,,,,,,,11.91891860961914,,10.81081081081081,89.1891891891892,3.6743242740631104,17.932432174682617,97.2972972972973,2.702702702702702,,,24.324324324324326,75.67567567567568,37.0,4.768041237113402,,48.64864864864865,,51.35135135135135
LB-BA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.495049476623535,4.0,12.514851570129396,30.363036303630363,20.462046204620464,18.81188118811881,,1.98019801980198,23.1023102310231,5.2805280528052805,12.336633682250977,15.84158415841584,,84.15841584158416,3.4274919033050537,15.566336631774902,87.12871287128714,,12.871287128712872,34.32343234323432,,65.67656765676567,303.0,39.04639175257732,23.432343234323437,,24.752475247524757,51.81518151815182
LB-BI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.346153736114502,4.0,11.192307472229004,,,,,,,,11.230769157409668,,11.538461538461538,88.46153846153845,2.8307695388793945,11.84615421295166,96.15384615384616,3.8461538461538463,,,42.30769230769231,57.692307692307686,26.0,3.350515463917526,,,,
LB-JA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6785714626312256,4.0,11.767857551574709,,,,,,,,11.642857551574709,,23.214285714285715,76.78571428571429,3.114285945892334,14.946428298950195,92.85714285714286,7.142857142857142,,39.285714285714285,,60.71428571428571,56.0,7.216494845360824,,17.857142857142858,33.92857142857143,48.21428571428572
LB-JL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4854650497436523,4.0,12.438953399658203,33.43023255813954,15.69767441860465,15.69767441860465,,3.1976744186046515,27.61627906976744,4.3604651162790695,11.968023300170898,18.023255813953487,,81.97674418604652,3.1701455116271973,14.651163101196287,88.66279069767442,,11.33720930232558,34.88372093023256,,65.11627906976744,344.0,44.329896907216494,30.523255813953487,0.2906976744186046,31.686046511627907,37.5
LB-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,10.0,1.2886597938144329,,,,
LC,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.26086950302124,4.0,11.8695650100708,,,,,,,,12.1304349899292,,,100.0,5.321739673614502,13.45652198791504,86.95652173913044,13.043478260869565,,,,,23.0,0.0023002875359419,,,,
LC-02,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.200000047683716,4.0,11.850000381469728,,,,,,,,12.25,,,100.0,5.662499904632568,13.024999618530272,85.0,15.0,,,,,20.0,86.95652173913044,,,,
LC-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3.0,13.043478260869565,,,,
LI,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.133333444595337,3.0,11.866666793823242,,,,,,,,12.06666660308838,,,,1.0199999809265137,10.033333778381348,,,,,,,15.0,0.0015001875234404,,,,
LK,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.607836961746216,4.0,12.382131576538086,40.15673981191223,15.047021943573668,16.018808777429467,2.1316614420062696,,23.448275862068964,3.197492163009404,12.002508163452148,15.92476489028213,,84.07523510971787,3.1546518802642822,13.857256889343262,91.15987460815047,,8.84012539184953,34.63949843260188,,65.36050156739812,3190.0,0.3190398799849981,30.846394984326015,,24.57680250783699,44.57680250783699
LK-1,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5987863540649414,4.0,12.358057975769045,40.222521915037085,14.935940660822656,16.25084288604181,2.191503708698584,,23.26365475387728,3.1355360755225896,12.002696990966797,15.913688469318949,,84.08631153068106,3.1433143615722656,13.798431396484377,91.03169251517194,,8.96830748482805,34.9291975724882,,65.0708024275118,2966.0,92.97805642633227,30.950775455158464,,24.54484153742414,44.5043830074174
LK-2,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.640625,4.0,12.34375,39.0625,,,,60.9375,,,11.59375,,15.625,84.375,2.302343845367432,12.7265625,92.1875,7.8125,,32.8125,,67.1875,64.0,2.0062695924764893,,20.3125,34.375,45.3125
LK-3,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.71794867515564,4.0,13.051281929016112,,,,,56.41025641025641,43.58974358974359,,12.615385055541992,,23.07692307692308,76.92307692307693,4.241025447845459,18.05128288269043,84.61538461538461,15.384615384615383,,,25.64102564102564,74.35897435897436,39.0,1.2225705329153604,41.02564102564102,7.6923076923076925,,51.28205128205128
LK-4,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.866666555404663,4.0,13.06666660308838,,,,,,,,12.199999809265137,,,,2.990000009536743,13.199999809265137,100.0,,,,,,15.0,0.4702194357366771,,,,
LK-6,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.731343269348145,4.0,12.985074996948242,32.83582089552239,,,,32.83582089552239,34.32835820895522,,12.268656730651855,,13.432835820895525,86.56716417910447,3.4537312984466557,15.208954811096191,94.02985074626866,5.970149253731343,,29.850746268656717,,70.1492537313433,67.0,2.1003134796238245,28.35820895522388,,28.35820895522388,43.28358208955223
LK-9,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.941176414489746,4.0,12.588234901428224,,,,,,,,11.70588207244873,,11.76470588235294,88.23529411764706,2.632352828979492,11.852941513061523,100.0,,,,,,17.0,0.5329153605015674,,,,
LK-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,22.0,0.6896551724137931,,,,
LR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5833332538604736,4.0,11.729166984558104,43.75,,,,56.25,,,10.979166984558104,,14.583333333333334,85.41666666666666,3.7118752002716064,10.229166984558104,93.75,6.25,,33.33333333333333,,66.66666666666666,48.0,0.0048006000750093,,54.16666666666666,,45.83333333333333
LR-MO,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5833332538604736,4.0,11.729166984558104,43.75,,,,56.25,,,10.979166984558104,,14.583333333333334,85.41666666666666,3.7118752002716064,10.229166984558104,93.75,6.25,,33.33333333333333,,66.66666666666666,48.0,100.0,,54.16666666666666,,45.83333333333333
LS,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.849999904632568,4.0,12.699999809265137,37.5,,,,62.5,,,12.375,,32.5,67.5,4.935250282287598,16.237499237060547,87.5,12.5,,37.5,,62.5,40.0,0.0040005000625078,,52.5,,47.5
LS-A,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.8918919563293457,4.0,12.702702522277832,40.54054054054054,,,,59.45945945945946,,,12.378377914428713,,29.72972972972973,70.27027027027027,4.984054088592529,13.58108139038086,89.1891891891892,10.81081081081081,,,37.83783783783784,62.16216216216216,37.0,92.5,,51.35135135135135,,48.64864864864865
LS-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3.0,7.5,,,,
LT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.375471591949463,4.0,12.038679122924805,24.339622641509436,17.92452830188679,23.867924528301888,2.2641509433962264,,26.79245283018868,4.811320754716982,11.824528694152832,15.377358490566037,,84.62264150943396,2.5128016471862797,16.422971725463867,90.18867924528304,,9.811320754716984,31.886792452830186,,68.11320754716981,1060.0,0.106013251656457,15.0,,41.60377358490566,43.39622641509434
LT-KL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.397058725357056,4.0,11.397058486938477,,,27.94117647058824,,45.588235294117645,26.47058823529412,,10.867647171020508,22.058823529411764,,77.94117647058823,2.472352981567383,15.33088207244873,94.11764705882352,5.88235294117647,,38.23529411764706,,61.76470588235294,68.0,6.415094339622642,,17.647058823529413,45.588235294117645,36.76470588235294
LT-KU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.462555170059204,4.0,12.039647102355955,24.669603524229075,20.26431718061674,23.34801762114537,,8.370044052863436,23.34801762114537,,11.757709503173828,17.180616740088105,,82.81938325991189,2.503304004669189,16.65022087097168,89.42731277533039,,10.572687224669604,31.277533039647576,,68.72246696035242,227.0,21.41509433962264,15.418502202643172,,44.05286343612335,40.52863436123348
LT-SA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.115384578704834,3.0,11.0,,,,,,,,11.0,,15.384615384615383,84.61538461538461,2.947307586669922,19.634614944458008,92.3076923076923,7.6923076923076925,,,,,26.0,2.4528301886792456,,,,
LT-VL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.359722137451172,4.0,12.126388549804688,25.13888888888889,16.25,24.305555555555557,,1.8055555555555556,27.77777777777778,4.722222222222222,11.95555591583252,13.333333333333334,,86.66666666666667,2.524888753890991,16.30381965637207,89.86111111111111,,10.13888888888889,30.833333333333336,,69.16666666666667,720.0,67.9245283018868,14.583333333333334,,40.41666666666666,45.0
LT-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,19.0,1.7924528301886793,,,,
LU,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.336787462234497,4.0,12.24870491027832,31.606217616580317,9.067357512953368,23.83419689119171,,1.8134715025906731,28.23834196891192,5.4404145077720205,12.414507865905762,10.103626943005182,,89.89637305699482,2.676787614822388,13.284974098205566,89.89637305699482,,10.103626943005182,36.26943005181347,,63.730569948186535,386.0,0.0386048256032003,10.621761658031089,,36.26943005181347,53.10880829015544
LU-ES,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,11.590909004211426,,,,,61.36363636363637,38.63636363636363,,11.568181991577148,,9.090909090909092,90.9090909090909,2.959545373916626,14.102272987365724,86.36363636363636,13.636363636363637,,,25.0,75.0,44.0,11.398963730569948,,15.909090909090908,45.45454545454545,38.63636363636363
LU-LU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.31750750541687,4.0,12.35014820098877,31.75074183976261,9.19881305637982,24.33234421364985,,2.0771513353115725,27.002967359050444,5.637982195845697,12.548961639404297,10.385756676557865,,89.61424332344214,2.6298813819885254,13.140949249267578,90.50445103857568,,9.495548961424332,37.68545994065282,,62.31454005934718,337.0,87.30569948186529,10.089020771513352,,34.718100890207715,55.19287833827893
LU-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,5.0,1.2953367875647668,,,,
LV,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3943893909454346,4.0,11.506600379943848,28.87788778877888,14.026402640264028,23.1023102310231,3.1353135313531357,,25.742574257425744,5.115511551155116,11.156765937805176,13.861386138613865,,86.13861386138613,2.2069966793060303,14.118399620056152,90.0990099009901,,9.9009900990099,30.1980198019802,,69.80198019801979,606.0,0.0606075759469933,10.231023102310232,,48.18481848184818,41.58415841584159
LV-RIX,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3940396308898926,4.0,11.509933471679688,28.97350993377483,14.072847682119203,23.013245033112582,3.145695364238411,,25.662251655629134,5.132450331125828,11.1572847366333,13.90728476821192,,86.09271523178808,2.210165500640869,14.146937370300291,90.06622516556291,,9.933774834437086,30.29801324503311,,69.70198675496688,604.0,99.66996699669969,10.264900662251655,,48.34437086092716,41.3907284768212
LV-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,2.0,0.33003300330033,,,,
MA,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5752999782562256,4.0,12.02051830291748,32.09446380178088,14.653503677893925,18.56368563685637,2.5551684088269457,,28.261711188540456,3.8714672861014328,11.617112159729004,18.253968253968253,,81.74603174603175,3.4451491832733154,15.466240882873535,90.03097173828881,,9.969028261711188,33.15911730545877,,66.84088269454122,5166.0,0.5166645830728841,29.4618660472319,0.0387146728610143,31.552458381726677,38.94696089818041
MA-01,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5840163230896,4.0,11.967212677001951,32.17213114754098,15.163934426229508,19.672131147540984,,2.2540983606557377,27.459016393442624,3.278688524590164,11.495902061462402,20.49180327868853,,79.50819672131148,3.929774761199951,16.141393661499023,87.29508196721312,,12.704918032786884,30.942622950819672,,69.05737704918032,488.0,9.446380178087496,29.508196721311474,,34.22131147540984,36.27049180327869
MA-02,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.626984119415283,4.0,11.642857551574709,38.88888888888889,,15.07936507936508,,22.22222222222222,23.809523809523807,,10.571428298950195,18.253968253968253,,81.74603174603175,3.6665871143341056,16.365079879760742,91.26984126984128,8.73015873015873,,26.190476190476197,,73.80952380952381,126.0,2.4390243902439024,39.68253968253968,,37.3015873015873,23.015873015873016
MA-03,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.559068202972412,4.0,11.965058326721191,32.945091514143094,12.479201331114808,20.96505823627288,2.4958402662229617,,27.78702163061564,3.327787021630616,11.404326438903809,16.80532445923461,,83.19467554076539,3.238219738006592,15.11896800994873,91.18136439267886,,8.818635607321132,30.44925124792013,,69.55074875207987,601.0,11.633759194734806,35.44093178036606,,32.945091514143094,31.61397670549085
